Males_morethanone_drug	Males_one_drug	Females_morethanone_drug	Females_one_drug
Age_0_4	55188	77164	50358	71685
Age_5_9	125745	177693	118755	169167
Age_10_14	170704	262397	158470	247714
Age_15_19	191108	285237	216676	299495
Age_20_24	203189	299767	266673	358201
Age_25_29	254367	372024	331131	450100
Age_30_34	334387	473650	406216	544167
Age_35_39	395566	542223	451836	588178
Age_40_44	396963	535615	443874	568773
Age_45_49	374612	491139	425416	529178
Age_50_54	362176	454444	420964	503043
Age_55_59	356189	425940	412813	476217
Age_60_64	363274	411652	413234	458776
Age_65_69	348638	377645	392173	421250
Age_70_74	318599	338428	369974	391378
Age_75_79	272404	284960	342562	357348
Age_80_84	214632	222297	308125	318234
Age_85_89	143102	147780	245370	252813
Age_>90	66031	68029	147909	151966
