gender,age_group,patient,patient-coadmin,patient-inter
Female,0-4,71685,50358,135
Female,5-9,169167,118755,504
Female,10-14,247714,158470,1258
Female,15-19,299495,216676,9846
Female,20-24,358201,266673,16666
Female,25-29,450100,331131,20581
Female,30-34,544167,406216,28515
Female,35-39,588178,451836,39250
Female,40-44,568773,443874,47593
Female,45-49,529178,425416,58005
Female,50-54,503043,420964,69767
Female,55-59,476217,412813,81815
Female,60-64,458776,413234,94696
Female,65-69,421250,392173,100692
Female,70-74,391378,369974,101200
Female,75-79,357348,342562,104404
Female,80-84,318234,308125,104511
Female,85-89,252813,245370,86086
Female,90-94,141544,137182,46368
Female,95-99,51014,49102,14393
Female,>99,9664,9194,2267
Male,0-4,77164,55188,173
Male,5-9,177693,125745,586
Male,10-14,262397,170704,1321
Male,15-19,285237,191108,2977
Male,20-24,299767,203189,4761
Male,25-29,372024,254367,8194
Male,30-34,473650,334387,15023
Male,35-39,542223,395566,24103
Male,40-44,535615,396963,32373
Male,45-49,491139,374612,41040
Male,50-54,454444,362176,50872
Male,55-59,425940,356189,60747
Male,60-64,411652,363274,74232
Male,65-69,377645,348638,82486
Male,70-74,338428,318599,82923
Male,75-79,284960,272404,79991
Male,80-84,222297,214632,71559
Male,85-89,147780,143102,48681
Male,90-94,65076,62930,20263
Male,95-99,17380,16699,4680
Male,>99,2329,2206,519
