gender,age_group,patient-inter-excl-omeprazole
Female,00-04,17
Female,05-09,10
Female,10-14,10
Female,15-19,147
Female,20-24,169
Female,25-29,252
Female,30-34,420
Female,35-39,600
Female,40-44,904
Female,45-49,1252
Female,50-54,1594
Female,55-59,1578
Female,60-64,1592
Female,65-69,1279
Female,70-74,1056
Female,75-79,826
Female,80-84,514
Female,85-89,263
Female,90+,100
Male,00-04,10
Male,05-09,6
Male,10-14,21
Male,15-19,49
Male,20-24,104
Male,25-29,116
Male,30-34,216
Male,35-39,231
Male,40-44,342
Male,45-49,509
Male,50-54,655
Male,55-59,731
Male,60-64,790
Male,65-69,737
Male,70-74,537
Male,75-79,389
Male,80-84,222
Male,85-89,101
Male,90+,42
