gender,age_group,patient,patient-coadmin,patient-inter
Female,00-04,14296.83333333346,7423.499999999998,174.16666666666669
Female,05-09,8182.333333333387,4854.999999999994,112.33333333333334
Female,10-14,7352.6666666667315,4010.8333333333253,162.83333333333334
Female,15-19,9379.666666666715,6808.000000000036,413.83333333333337
Female,20-24,11873.166666666639,9561.000000000024,838.3333333333334
Female,25-29,13790.833333333116,11195.8333333333,1171.3333333333335
Female,30-34,12049.333333333157,9812.49999999998,1316.5
Female,35-39,10376.50000000001,8386.500000000044,1289.833333333333
Female,40-44,8435.833333333449,6967.666666666751,1307.166666666667
Female,45-49,8817.000000000093,7359.166666666762,1495.5000000000007
Female,50-54,9205.000000000011,7694.333333333396,1707.8333333333348
Female,55-59,9640.999999999884,8129.333333333365,1985.5000000000016
Female,60-64,9078.499999999829,7742.000000000032,2185.8333333333335
Female,65-69,7419.999999999957,6521.333333333396,2037.1666666666665
Female,70-74,5169.3333333334685,4554.666666666703,1576.8333333333344
Female,75-79,3740.1666666666815,3319.8333333333303,1271.3333333333342
Female,80-84,2736.333333333305,2444.6666666666592,954.1666666666667
Female,85-89,1891.999999999995,1708.0000000000027,741.5
Female,90-94,941.8333333333339,848.5,374.16666666666663
Female,95-99,319.16666666666697,283.66666666666674,143.66666666666666
Female,>99,88.5,73.66666666666666,19.166666666666664
Male,00-04,16176.333333333467,10833.00000000002,243.83333333333334
Male,05-09,9014.500000000051,5538.166666666662,114.33333333333333
Male,10-14,7808.3333333334085,4421.999999999996,191.16666666666666
Male,15-19,6627.0000000000255,3886.166666666659,234.0
Male,20-24,6307.666666666677,4305.999999999996,245.0
Male,25-29,7235.833333333385,4905.33333333333,364.8333333333333
Male,30-34,6976.00000000005,4929.500000000005,448.66666666666663
Male,35-39,6423.500000000053,4810.666666666665,537.3333333333335
Male,40-44,5996.000000000051,4627.166666666671,692.6666666666667
Male,45-49,6409.000000000094,5118.333333333353,961.1666666666662
Male,50-54,6995.833333333403,5686.6666666667115,1387.8333333333333
Male,55-59,7587.666666666635,6337.000000000064,1771.1666666666665
Male,60-64,6913.666666666681,5815.500000000084,1837.5
Male,65-69,5545.166666666855,4831.833333333386,1609.6666666666674
Male,70-74,3857.000000000046,3372.6666666666692,1194.500000000001
Male,75-79,2649.166666666626,2347.6666666666524,903.8333333333335
Male,80-84,1678.6666666666674,1499.16666666667,650.4999999999998
Male,85-89,1037.1666666666697,936.4999999999998,413.66666666666674
Male,90-94,413.49999999999994,368.5000000000003,168.16666666666663
Male,95-99,85.50000000000001,79.0,30.499999999999996
Male,>99,56.833333333333336,36.5,8.0
