age_group,patient,patient-coadmin,patient-inter
00-04,30476.166666666923,18258.50000000002,418.0
05-09,17197.333333333438,10393.166666666655,226.66666666666669
10-14,15162.50000000014,8433.833333333321,354.0
15-19,16009.666666666739,10695.166666666697,647.8333333333334
20-24,18195.333333333318,13875.500000000018,1083.3333333333335
25-29,21040.666666666497,16112.666666666628,1536.1666666666667
30-34,19042.83333333321,14751.999999999987,1765.1666666666665
35-39,16811.000000000062,13207.166666666708,1827.1666666666665
40-44,14437.333333333498,11599.333333333421,2000.8333333333337
45-49,15229.500000000186,12480.000000000115,2456.666666666667
50-54,16207.833333333416,13387.000000000107,3096.6666666666683
55-59,17230.66666666652,14467.33333333343,3756.6666666666683
60-64,15994.166666666511,13558.500000000116,4023.3333333333335
65-69,12970.166666666813,11356.16666666678,3647.8333333333335
70-74,9027.333333333516,7928.333333333374,2772.333333333335
75-79,6390.333333333307,5667.499999999983,2175.1666666666674
80-84,4415.999999999973,3944.8333333333294,1604.6666666666665
85-89,2930.1666666666642,2645.5000000000027,1155.1666666666667
90-94,1355.333333333334,1217.0000000000002,542.3333333333333
95-99,405.66666666666697,363.66666666666674,174.16666666666666
>99,146.33333333333331,111.16666666666666,27.166666666666664
