gender,age_group,patient-inter-excl-omeprazole,patient-inter-major,patient-inter-moderate,patient-inter-minor,patient-inter-none
Female,00-04,175,67,150,11,5
Female,05-09,115,31,100,1,6
Female,10-14,168,40,140,3,4
Female,15-19,424,86,369,7,30
Female,20-24,851,199,736,22,54
Female,25-29,1186,259,1033,26,72
Female,30-34,1342,333,1152,44,71
Female,35-39,1327,384,1110,56,77
Female,40-44,1360,508,1063,76,83
Female,45-49,1567,627,1207,107,83
Female,50-54,1796,789,1389,144,93
Female,55-59,2083,988,1567,169,125
Female,60-64,2290,1029,1825,219,116
Female,65-69,2146,927,1740,238,125
Female,70-74,1680,731,1352,222,79
Female,75-79,1348,612,1116,199,68
Female,80-84,1016,417,848,163,53
Female,85-89,785,313,665,163,45
Female,90+,551,202,483,96,26
Male,00-04,247,93,208,17,12
Male,05-09,120,32,105,3,6
Male,10-14,196,48,166,6,7
Male,15-19,238,74,196,7,15
Male,20-24,251,67,210,12,24
Male,25-29,373,119,281,23,39
Male,30-34,459,167,345,19,39
Male,35-39,557,219,427,38,33
Male,40-44,720,314,544,51,54
Male,45-49,1006,436,751,87,92
Male,50-54,1465,684,1138,131,92
Male,55-59,1871,829,1458,151,121
Male,60-64,1946,872,1565,197,127
Male,65-69,1708,737,1389,159,104
Male,70-74,1264,562,1009,152,78
Male,75-79,957,412,801,130,47
Male,80-84,685,288,562,114,45
Male,85-89,436,156,373,71,30
Male,90+,216,72,183,40,11
