gender,age_group,patient-inter-excl-omeprazole
Female,00-04,175
Female,05-09,115
Female,10-14,168
Female,15-19,424
Female,20-24,851
Female,25-29,1186
Female,30-34,1342
Female,35-39,1327
Female,40-44,1360
Female,45-49,1567
Female,50-54,1796
Female,55-59,2083
Female,60-64,2290
Female,65-69,2146
Female,70-74,1680
Female,75-79,1348
Female,80-84,1016
Female,85-89,785
Female,90+,551
Male,00-04,247
Male,05-09,120
Male,10-14,196
Male,15-19,238
Male,20-24,251
Male,25-29,373
Male,30-34,459
Male,35-39,557
Male,40-44,720
Male,45-49,1006
Male,50-54,1465
Male,55-59,1871
Male,60-64,1946
Male,65-69,1708
Male,70-74,1264
Male,75-79,957
Male,80-84,685
Male,85-89,436
Male,90+,216
